479.56,461.36,410.9,457.65,413.39,422.09,394.21,402.97,409.54,404.07,530.21,438.62,495.67,422.77,431.96,439.9,495.6,386.1,392.38,498.66,453.86,404.9,372.67,544.96,533.67,410.37,442.18,497.58,433.34,582.3,387.59,437.89,464.44,402.4,542.04,699.47,380.16,363.52,402.6,391.73,405.17,404.17,497.54,397.41,483.48,426.08,380.98,544.71,415.36,389.58,390.59,434.97,425.36,396.4
483.26,464.66,413.29,452.8,417.82,435.61,382.59,400.66,409.19,403.93,525.01,436.37,491.18,426.95,434.15,438.3,504.9,374.8,396.08,491.34,459.71,406.82,382.25,553.26,529.88,404.88,442.67,489.57,431.81,580.43,375.43,429.73,467,404.98,541.04,703.04,379.92,364.52,396.43,380.53,400.71,403.46,490.58,397.52,484.27,418.08,379.95,545.79,412.17,400,390.76,420.12,425.01,393.94
484.24,464.32,395.76,448.27,411.89,424.44,382.66,403.38,404.96,402.53,509.89,427.3,491.96,420.2,420.77,427.95,502.8,382.1,387.6,487.36,456.79,386.27,368.92,543.74,518.5,397.87,437.02,486.66,423.01,571.2,369.11,424.38,463.12,386.74,528.23,692.23,371.44,355.18,405.02,367.4,403.96,414.59,481.37,398.38,466.67,408.35,376.25,536.21,408.15,387.84,377.88,425.37,422.42,387.68
483.33,460.38,401.66,447.19,422,421.36,379.03,406.38,399.96,405.37,508.46,432.42,493.71,423.51,433.19,427.55,474.8,378.2,391.99,482.31,457.47,391.02,359.75,548.64,514.43,389.6,424.29,488.53,424.62,577.4,382.52,426.81,462.62,381.3,526,690.23,354.56,361.72,393.59,398.53,401.32,399.8,479.16,401.76,467.45,415,373.4,541.9,409.83,364.89,384.53,423.41,410.76,384.73
475.06,463.15,394.51,442.9,406.75,426.88,388.59,394.07,392.46,397.81,494.55,431.62,490.16,420.26,424.5,449.75,495.2,363.2,386.94,479.38,455.2,389.23,359.5,542.19,504.66,390.1,437.1,487.93,423.59,573.93,367.39,423.09,461.32,386.81,514.46,686.19,350.44,360.3,406.1,384.13,398.18,401.37,480.86,397.75,462.15,409.52,370.65,548.16,412.66,374.68,381.47,420.43,410.72,389.14
475.02,463.25,402,438.48,420.82,426.12,387.59,398.45,392.25,392.05,495.74,423.31,484.19,423.01,427.73,418.9,488.8,373.1,380.83,479.1,448.02,392.18,388.08,541.59,504.03,387.39,433.51,485.47,418.45,570.54,362.68,421.9,456.54,369.12,515.33,683.87,361.8,356.26,391.41,376.07,389.68,402.39,477.89,394.61,451.76,409.81,372.27,555.29,407.41,378,379.35,417.69,406.86,380.69
474.63,461.72,403.02,438.95,414.79,421.42,384.31,401.17,392.84,407.19,494.21,428.81,487.38,425.71,425.62,431.75,486.7,371.7,392.54,475.58,455.85,389.57,365.42,548.16,507.2,386.81,436.71,487.91,417.75,575.01,368.48,426.67,462,376.81,514.47,690.34,349,359.52,393.1,392.6,401.62,399.61,478.66,396.43,448.75,411.67,377.41,534.68,412.78,386.53,362.71,418.5,406.39,391.74
474.85,452.25,406.63,440.28,405.64,423.59,369.66,399.34,389.51,402.2,485.1,426.3,483.38,422.59,418,419.6,487,386.9,389.91,478.32,456.65,385.48,369.17,543.97,491.94,379.8,432.57,482.53,413.62,575.66,363.91,426.82,462.02,379.67,509.33,680.53,361.92,354.68,394.91,380.13,382.35,396.26,468.83,396.02,445.28,405,372.26,524.22,408.98,375.53,363.71,410.83,403.53,381.78
469.15,454.27,398.76,440.92,398.79,425.33,379.31,409.38,385.01,401.71,480.99,420.25,481.98,416.48,411.73,413.3,483.9,379.6,387.83,471.2,449.92,390.2,363.25,544.98,486.88,374.69,438.47,479.91,412.17,566.36,357.93,424.1,455.04,378.53,499.65,685.2,363.8,360.04,391.22,366.8,392.83,403.02,466.26,398.73,441.06,411.99,363.46,541.43,408.37,373.32,365.94,420.49,405.18,381.86
489.54,458.97,385.95,439.79,399.61,423.55,373.9,384.79,392.56,388.41,480.48,426.49,487.58,416.08,421.27,451.4,516.3,370.7,391.52,469.27,450.06,400.2,362,541.18,487.6,379.75,441.14,483.88,412.68,571.64,358.75,415.83,458.69,366.65,499.81,682.19,355.52,359.54,389.64,376.87,390.7,402.35,465.66,397.01,441.54,400.32,368.87,539.71,403.95,392.05,370,412.38,404.34,381.37
479.24,453.74,396.51,441.07,408.82,412.42,378.93,430.31,400.51,408.53,525.92,460.55,486.03,416.33,414.15,420.8,471.5,375.3,390.38,475.79,454.07,387.93,373.17,542.92,480.09,386.53,440,481.31,423.03,564.04,364.34,429.65,459.99,377.67,494.99,680.28,355.28,354.74,402.14,395.2,505.43,403.41,467.61,394.02,478.35,406.23,388.15,519.21,402.32,384.26,369.29,419.96,395.88,379.56
475.09,455.69,413.37,734.07,414.89,521.3,432.07,460.52,509.49,620.68,740.52,510.55,490.83,574.98,477.08,503.5,520.7,631,667.9,477.83,457.87,512.05,603.67,543.75,612.84,512.45,437.14,490.88,446.77,575.34,498.05,661.12,462.54,491.4,546.49,688.06,503.64,422.6,557.71,584.6,831.26,403.11,478.41,400.59,736.9,423.24,468.31,531.9,411.73,509.16,425.94,481.67,437.55,397.66
477.76,483.78,442.27,1074.7,416.61,606.39,488.45,499.97,625.38,827.69,1038.1,552.46,486.76,613.16,484.65,527.1,493.6,925.8,949.17,482.63,462.89,683.52,748.33,548.75,775.15,678.89,439.61,487.69,458.84,578.09,642.61,827,466.62,714.09,810.23,690.97,732.96,561.38,774.05,781.53,936.06,479.13,567.18,398.54,1052.6,520.42,531.45,588.4,417.42,689.11,499.18,558.95,565.17,534.89
479.89,479.14,456.02,1017,425.5,579.8,525.59,542.14,650.61,830.95,1194.8,609.21,558.92,563.56,477.62,489,505.2,826.2,877.32,567.9,468.03,704.02,733.42,555.33,804.51,790.71,441.94,492.73,500.02,581.58,707.32,761.49,470.11,783.49,924.39,699.8,791.6,660.82,801.5,767.2,908.52,532.04,834.8,399.87,1117.1,664.99,554.86,621.43,419.15,638.53,554.41,592.86,659.76,635.88
475.54,474.07,469.8,851.96,415.54,546.86,555.14,528.72,644.26,739.05,1182.4,579.68,549.85,511.79,458.69,470,490.9,696.4,739.57,619.17,462.01,651.55,597.67,549.1,799.81,782.66,439.84,488.13,565.26,577.88,668.95,663.8,465.2,777.35,834.34,695.67,729.72,650.34,698.6,672.53,778.68,501.02,909.52,399.01,1007.7,630.01,561.09,608.7,407,569.95,534.71,564.59,687.58,598.01
476.22,472.66,470.27,738.09,412.29,507.41,531.97,482.48,649.82,655.88,1251.5,540.85,524.21,490.34,443.35,447.3,511.3,618.8,654.84,584.73,453.53,579.1,583.42,554.03,800.63,720.75,442.9,492.16,550.19,579.33,632.23,593.08,468.35,705.51,745.44,699.7,697.96,605.7,619.57,588.47,719.26,468.3,830.81,399.27,907.22,556.94,544.66,593.11,416.61,530.74,528.29,537.25,662.66,563.86
473.09,462.8,464.1,639.13,406.04,482.12,474.14,436,641.37,593.07,1141.9,504.95,507.31,457.61,443.65,438.2,497.8,531.2,572.39,542.36,459.08,513.3,511.33,549.28,785.66,640.59,432.57,486.5,521.74,574.69,589.64,536.72,456.94,640.28,676.49,692.87,643.68,563,560.17,542.13,709.83,440.46,739.81,395.98,808.82,502.36,509.55,565.55,407.75,490.21,512.35,507.12,606.5,523.19
473.89,469.04,446.32,598.56,422.04,468.33,452.9,417.9,602.86,551.2,987.07,487.2,507.21,451.56,439.42,437,498.9,492.5,527.45,520.14,457.14,479.95,482.33,548.16,743.88,589.43,442.43,489.23,496.98,574,547.07,508.59,464.53,588.47,639.24,689.96,590.28,532.6,516.33,497.13,643.12,437.91,679.9,399.28,759.95,479.86,495.16,557.52,412.81,462.32,495.88,490.49,570.96,498.84
478.76,467.57,439.24,558.7,418.29,458.8,426.76,422.1,556.92,518.44,851.09,478.03,502.35,441.41,430.46,441.2,506.6,466.4,483.31,504.26,454.47,457.25,459.92,551.74,686.53,535.52,439.73,483.83,482.45,574.27,509.11,489.46,463.34,549.49,602,684.21,565.28,482.78,483.16,478.4,585.55,428.39,627.52,399.9,705.77,460.46,468.68,563.6,409.54,440.63,473.41,472.52,542.34,473.65
472.44,463.71,429.56,532.16,411.75,443.08,421,406.59,521.34,480.51,748.89,459.58,499.37,432.6,428.96,435.55,496.8,432.9,462.06,487.23,452.29,441.55,423.08,542.32,643.58,497.34,433.49,477.35,463.85,570.02,480.86,470.75,455.37,516.58,577.5,678.78,529.52,454.32,459.05,442.13,529.55,422.52,593.89,399.68,659.54,445.11,449.04,550.02,400.25,433.68,437.82,456.76,513.21,460.68
472.17,462.55,422.95,511.71,411.5,445.98,399.83,398.48,496.94,466.61,681.21,450.48,492.47,434.46,434.77,421.45,473.2,420.4,441.87,484.7,450.76,431,429.92,547.27,607.21,475.47,448.71,481.09,450.42,573.35,463.61,456.3,463.47,489.51,567.38,687.72,493.16,434.36,447.81,429.4,501.21,419.17,571.98,394.62,635.61,441.98,432.06,555.7,411.83,401.74,435.18,452.82,493.99,450.74
479.54,464.47,415.22,500.5,409.29,434.98,393.72,397.62,478.08,446.81,638.58,448.96,495.47,427.31,432.88,434.35,493.2,418.7,429.03,477.44,451.7,423,397.67,542.84,586.67,447.32,433.94,483.62,444.01,572.88,440.11,450.6,458.97,470.79,550.29,686.17,479.16,411.74,440.83,416.93,467.17,422.41,548.68,398.02,607.69,429.26,426.71,557.66,407.41,420.58,433.59,440.79,483.91,438.63
472.67,465.71,412.78,491.32,415.46,436.64,394.97,420.38,464.39,444,610.23,451.56,498.43,437.46,423.19,416.6,507,394.8,425.79,477.87,449.9,425.98,414.67,545.25,570.52,440.42,440.35,482.62,441.6,575.48,419.91,443.97,458.35,451.74,540.42,686.87,451.12,393.34,431.79,420.13,457.66,420,538.16,397.13,585.82,424.32,410.3,559.01,411.92,408.74,415.76,437.77,467.72,431
477.17,464.79,406.71,478.5,418.46,437.45,393.69,399.86,455.16,439.22,591.41,450.51,499.42,434.27,437.04,433.95,484.6,376.5,419.43,472.78,455.39,419.07,389.58,550.88,560.41,424.41,441.24,483.1,434.94,579.6,410.61,446.97,461.08,437.09,542.02,689.4,451.8,387.44,420.48,426.47,440.58,412.54,528.87,403.56,569.32,432.32,408.45,548.67,408.07,405.05,419.41,436.25,465.35,435.95
468.67,459.62,408.07,465.02,404.89,423.27,396.1,401,433.11,422.56,554.97,439.92,487.79,426.15,429.92,428.35,492.1,400.7,407.15,469.1,452.67,410.5,399.25,543.6,541.78,410.93,436.86,477.84,425.51,567.47,402,437.89,458.45,422.98,528.85,680.57,432.08,377.7,419.79,416.67,428.47,406.54,516.19,396.77,540.84,425.73,395.05,526.21,416.44,394.42,391.53,426.47,447.7,428.06
470.7,462.18,399.76,465.7,407.96,428.81,388.9,403.31,424.6,422.19,543.28,440.69,490.13,424.8,430.5,426.95,500.6,403.9,397.93,469.79,451.56,406.65,384.83,541.67,537.6,397.99,425.14,478.45,426.06,569.17,394.45,431.55,457.55,411.19,517.17,675.21,421.64,373.12,407.81,405.27,417.74,407.5,507.22,400.69,533.43,420.47,385.37,522.72,414.24,403.79,377.76,424.59,435.86,417.94
479.93,455.62,406.85,458.18,408.25,429.7,379.55,401.24,428.33,416.92,533.76,437.24,487.39,426.52,431.85,439.9,509.2,383.7,406.53,470.86,451.64,415.05,395.5,546.05,587.5,397.13,444.78,479.73,425.33,574.81,382.57,432.53,461.89,404.09,520.09,688.58,409.4,371.16,409.59,400.13,411.69,415.07,509.06,396.41,522.97,417.35,389.31,517.58,407.39,394.89,383.59,420.35,434.33,413.43
461.91,459.33,393.63,459.66,408.21,421.11,381.69,395.86,412.91,413.12,527.75,430.76,488.88,427.04,411.69,431.95,491.5,380.3,401.22,468.15,451.82,401.43,385.75,546.56,566.29,395.86,436.06,481.82,421.72,574.31,385.59,423.35,457.47,397.6,510.53,682.65,414.32,365.5,409,381.67,411.1,415.72,498.57,396.39,510.44,413.77,382.37,530.96,406.15,383.63,384.47,417.2,433.09,411.03
469.93,468.89,388.24,457.53,410.86,423.72,387.59,399,407.13,409.85,513.63,431.42,488.34,427.64,415.04,431.45,482,380.2,402.6,468.77,457.74,396.73,382.67,547.55,551.64,390.9,439.69,482.16,421.27,570.32,376.2,427.25,461.41,406.47,514.33,685.14,386.2,366.98,411.97,403.6,416.32,407.91,498.23,398.73,504.88,408.08,381.44,545.73,404.12,398.95,381.35,412.2,427.99,416.82
470.37,459.78,399,454.64,422.43,426.72,390.97,404.97,408.39,403.76,507.88,430.32,492.3,419.21,415.69,426.9,484.9,378.7,393.41,471.45,457.16,399.52,355.33,551.86,532.79,384.74,439.92,484.59,415.99,571.49,375.91,422.72,461.97,389.81,514.14,690.09,386.6,364.4,404,399.07,403.71,405.26,492.76,394.79,497.39,409.51,373.92,542.83,410.9,401.68,371.53,413.26,421.51,412.75
472.02,461.83,397.56,451.98,408.68,420.61,389.41,397.17,405.2,404.34,499.97,434.53,489.79,419.05,419.96,422.9,510.8,377.6,387.43,467.69,454.71,393.02,367.25,542.16,518.38,382.24,434.88,480.69,418.32,572.05,361.3,419.15,458.26,382.37,503.43,684.87,385.88,362.92,400.24,394.47,408.25,408.78,487.18,398.66,486.97,411.31,374.94,552.12,409.08,388.42,376.59,418.12,415.41,404.12
467.52,462.08,389.34,445.18,421.71,421.56,379.9,390.21,398.67,398.24,497.89,430.37,489.33,422.5,426.73,411.35,503.4,374.4,387.23,466.64,454.04,399.25,376.83,549.3,505.74,382.03,436.27,478.62,427.55,576.44,362.75,424.55,464.04,383.21,504.45,684.54,365.56,353.64,396.05,380.13,404.08,414.76,487.13,401.11,476.17,409.01,384.36,557.3,414.03,388.53,367.29,411.96,414.07,400.85
471.02,463.35,391.83,447.69,404.71,415.91,386.76,395.31,392.93,393.36,502.99,429.67,488.34,421.95,425.42,425.55,486.9,374.3,384.6,464.93,450.47,389.1,362.17,541.69,492.2,395.87,434.53,476.49,423.61,567.91,361.43,422.34,458.33,380.47,496.63,682.38,375.12,386.82,401.55,387.67,407.57,401.59,480.78,393.49,475.92,409.68,386.12,559.46,403.63,387.68,359.53,409.32,411.52,395.85
472.81,457.83,402.78,457.67,412,417.52,381.38,401.66,420.18,401.15,629.77,432.41,487.14,420.45,461.73,458.35,468.2,402.5,410.52,473.84,458.07,387.98,368.08,544.87,517.15,478.68,430.45,485.34,430.58,570.7,359,473.7,459.76,395.91,499.81,681.89,353.04,392.98,397.03,379.87,473.16,410.17,490.91,397.94,471.32,412.05,403.97,552.41,406.9,377.84,391.24,411.4,428.56,404.73
483.41,464.69,406.34,686.84,403.96,429.47,468.41,450.28,493.81,480.22,957.08,476.07,495.21,529.18,477.85,509.6,499.9,543.2,598.72,477.4,459.42,545.48,521.83,549.98,617.54,545.79,444.49,488.82,460.68,576.84,354.98,723.61,463.95,529.16,522.5,687.18,455.44,393.3,460.9,455.73,670.05,409.13,526.46,396.87,646.77,414.51,430.95,565.1,404.14,441.58,425.94,412.85,482.37,451.32
475.33,460.7,397.66,863.01,406.46,555.73,584.93,516.38,565.08,635.34,1353.2,618.3,486.47,626.62,476.04,494.3,490.3,739.9,787.45,478.38,452.25,625.17,753.58,547.09,692.6,646.93,437.94,485.88,488.02,571.58,353.45,928.33,463.73,723,672.3,684.07,651.36,372.7,504.1,499.53,877.44,412.89,563.11,395.53,975.38,412.98,459.72,577.38,408.98,484.05,465.12,409.71,567.12,480.72
470.04,464.47,394.85,775.91,410.64,646.39,601.34,535.41,570.04,682.85,1353.9,595.59,485.87,581.85,444.85,463,484.9,737.9,790.24,477.74,455.59,651.52,699.58,550.21,663.2,621.65,438.1,482.57,509,576.28,360.34,852.93,456.27,713.49,648.37,684.58,733,386.56,516.79,533.07,800.58,401.26,539.66,396.95,1020,410.51,464.85,595.05,408.53,483.37,491.65,404.59,597.66,478.13
471.54,462.12,410.49,696.89,414.96,610.33,626.69,554.9,621.86,651.19,1351.7,558.12,488.92,529.99,444.42,449.05,508.8,657.9,695.36,672.15,458.12,595.42,635.08,553.02,645.95,698.5,456.49,505.58,566.81,578.62,369.14,745.2,462.39,756.05,636.45,685.44,723.32,410.34,499.36,490.87,708.84,410.83,704.14,397.04,929.27,456.47,507.25,584.34,408.08,438.16,518.88,450.91,614.42,457.73
479.46,470.16,429.54,691.44,409.18,553.12,696.76,569.48,715.23,641.49,1343.6,523.37,496.61,501.53,430.96,448.6,502.8,556.5,606.38,1065.1,457.35,529.88,569.25,557.33,704.25,896.14,469.1,515.26,681.63,582.01,369.7,638.97,469.91,730.42,859.43,693.86,682.48,533.54,475.79,448.6,735.64,407.63,1090.5,400.09,837.11,567.24,544.54,565.07,418.37,413,569.59,571.51,662.09,449.02
482.26,468.76,455.02,769.98,427.54,530,641.79,571.07,776.76,609.98,1436.4,505.07,493.55,478.27,450.58,432.65,477.4,531.6,546.48,1180.7,458.36,483.35,503.58,554.88,716.87,959.87,461.06,508.39,679.26,581.6,378.59,585.96,463.49,719.05,876.26,691.09,633.28,637.38,464.84,446.27,915.66,394.91,1095.9,399.77,757.63,578,570.69,552.43,408.17,404.16,564.88,633.71,647.98,440.47
480.26,463.65,454.9,790.64,402.93,498.58,574.72,559.66,804.88,560.56,1448.8,482.23,489.7,461.51,435.62,432.4,493.8,479.8,515.18,1099.1,452.19,480.57,478.75,548.77,688.22,984.58,460.06,494,719.07,579.13,367.89,548.46,467.74,669.02,799.73,694.31,590.8,653.76,483.69,485.8,934.01,409.15,970.96,398.78,709.95,619.31,582.34,540.52,404.51,408.53,575.65,618.17,604.2,430.95
476.59,462.24,453.54,705.53,414.86,470.67,515.41,519.97,747.56,517.34,1332.4,471.09,491.91,454.28,428.69,428.8,491.1,443.1,471.31,1019.6,456.61,448.23,445.08,556.35,697.05,939.98,441.82,494.1,701.07,578.94,367.61,521.03,460.35,604.91,719.43,691.65,570.6,630.32,464.57,443.8,805.58,401.89,864.47,399.36,661.07,573.33,574.78,527.81,416.05,408.21,550.53,580.64,569.21,418.68
471.44,475.08,445.44,635.45,422.18,461.58,491.03,478.52,686.01,481.24,1190.9,463.74,487.97,443.98,430.42,441.25,515.9,411.3,447.74,903.49,459.87,433.1,433.5,551.15,687.9,868.34,440.65,491.13,644.17,577.81,362.57,496.98,465.55,565.16,673.42,687.44,531.04,607.8,446.22,433.4,702.86,414.54,789.87,400.02,641.06,518.17,550.62,535.4,411.63,394.68,557.88,547.06,540.34,415.22
472.3,461.17,431.32,576.54,413.71,464.95,443.62,443.86,629.69,453.83,1017.9,452.78,495.26,439.55,426.62,436.25,502.4,430,440.15,792.3,456.48,439.02,405.92,544.57,642.85,784.15,440.55,484.84,586.07,579.64,354.41,474.39,460.9,533.44,627.25,689.51,487.68,552.44,432.21,416.2,630.87,414.35,722.53,398.66,597.61,485.28,512.09,542.59,405.49,402.95,531.41,509.84,514.9,412.56
477.69,462.06,430.24,544.88,416.86,448.05,431.55,449.52,589.03,447.98,893.66,446.61,489.83,431.13,416.62,433.8,488.9,405.7,423.86,716.46,454.05,429.57,403.75,545.04,609.68,718.3,443.82,487.59,543.41,574.34,355.34,463.24,460.92,496.93,602.59,684.75,478.92,511.74,422.36,398,567.14,398.24,682.57,398.1,579.52,464.14,475.58,539.99,408,378.89,504.88,498.85,493.13,417.94
471.35,464.74,417.61,521.13,413.64,445.95,421.38,416.97,556.69,442.56,803.54,443.61,479.43,431.02,421.38,420.65,498.9,407.8,417.8,652.91,457.24,406.68,397,547.91,580.12,659.19,448.67,485.92,518.86,572.49,351.82,458.53,457.17,475.91,579.1,681.56,457.64,478.58,419,406.2,527.13,404.09,645.15,394.86,567.08,453.56,461.75,527.66,405.68,382,484.12,479.78,487.36,404.9
481.7,462.85,414.39,506.41,410.04,445.34,413.83,424.45,530.14,427.93,740.79,439.13,493.68,435.86,424.54,436.5,496.3,383.5,408.87,613.12,460.32,410.23,384.5,555.66,562.34,610.49,446.2,484.37,502.45,580.02,358.3,457.04,462.56,453.28,566.76,690.32,446.44,450.14,417.88,396.93,507.34,420.37,617.91,399.72,551.4,442.14,444.27,523.83,415.03,380.63,472.76,470.06,466.22,406.59
474.13,463.14,398.66,484.9,403.86,421.92,399.76,406.66,491.44,416.92,671.09,435.55,484.14,425.71,406.46,411.65,490,386.7,408.29,576.41,448.21,406.27,384.75,540.17,536.12,554.05,433.55,479.7,476.75,565.62,352.59,444.89,457.87,443.81,550.06,679.23,424.68,422.68,404.28,389.87,470.09,408.37,586.41,401.99,524.94,431.57,424.62,509.54,404.95,387.95,457.06,451.82,457.79,399.28
476.17,458.16,393.49,476.16,410.61,431.41,394.79,402.62,472.09,410.27,630.5,433.68,485.87,424.98,423.92,423.35,479.6,390,401.4,552.47,450.88,394.35,378.58,540.41,521.54,517.5,436.59,480.18,466.88,568.06,346.57,439.38,458.66,427.53,534.79,672.52,406.28,398.84,401.03,384.67,453.26,407.3,576.6,394.97,510.89,426.02,418.36,505.3,410.53,377.05,430.12,447.12,454.64,391.27
473.89,461.38,395.39,471.05,415.61,427.36,387.76,401.59,464.24,403.69,605.43,438.57,482.47,433.06,425.46,425.65,483.9,372.8,395.7,545.52,457.25,395.52,382.75,545.91,525.7,499.58,435.9,481.77,462.74,575.06,352.82,434.82,458.09,420.63,530.03,676.76,394.52,391.24,397.33,394.4,444.32,409.76,556.78,400.57,508,424.99,401.51,500.27,415.34,394.16,436,444.46,443.61,399.34
472.46,458.64,395.17,466.73,404.93,428.53,396.59,397.76,448.61,405.8,587.32,436.52,484.75,425.37,418.62,430.65,491.9,367.7,400.41,532.28,451.99,394.35,379.33,544.64,520.27,465.62,437.14,480.66,451.94,573.57,344.5,430.5,460.18,407.81,528.74,679.3,399.4,383.02,394.5,394.13,437.82,405.37,541.81,401.5,498.07,422.62,403.43,524.91,406.69,376.63,425.24,435.3,433.45,400.76
479.02,465.49,389.29,460.26,404.18,419.2,394.86,398.66,440.49,404.97,569.56,427.07,488.77,417.2,410.38,422.15,494.2,371.6,393.38,516.24,451.01,390.75,378.75,542.91,515.64,452.89,438.43,478.65,444.3,566.87,355.5,435.96,454.92,396.7,523.68,682.05,391.52,377.6,393.81,381.27,422.29,401.63,534.66,397.22,483.93,421.2,396.91,511.26,408.24,389.26,404.53,435.15,427.3,385.25
475.91,464.23,387.46,457.9,413.86,435,390.14,412.48,435.3,407.47,559.04,435.35,491.75,424.07,432.15,421.2,487.8,363,399.56,513.66,453.02,397,372,552.77,512.75,441.45,443.76,488.19,444.69,578.1,348.61,431.55,461.32,397,516.42,689.47,388.28,375.38,392.41,371.8,418.73,402.46,530.96,402.5,484.56,426.96,390.81,532.69,413.9,374.37,408.24,428.31,430.35,400.35
469.81,454,381.22,451.31,403.5,427.02,394.79,402.93,424.45,400.85,551.16,429.98,491.89,420.32,423.65,432,492.9,385.8,391.02,509.46,449.84,385.23,363,552.16,505.21,428.23,438.08,484.48,435.76,578.48,349.34,429.42,463.24,387.53,515.18,687.86,369.32,368.66,396.57,381.07,413.77,405.61,520.83,400.28,471.19,416.36,382.54,524.1,408.75,399.58,400.06,429.86,424.48,395.09
472.07,460,382.44,457.21,414.18,427.86,382.69,395.55,415.16,397.93,531.99,427.34,492.95,425.41,413.92,420.8,488.9,374.9,398.49,502.62,454.87,385.55,368.08,551.27,502.25,414.83,443.55,486.86,433.61,575.41,353.05,429.41,460.09,385.49,511.39,683.09,375,369.94,392.69,378.53,415.42,409.7,517.76,396.26,467.55,415.96,379.72,523.6,415.8,391.74,381.18,423.57,424.8,390.56
471.15,461.36,391,449.96,408.68,427.55,379.66,404.59,415.81,399.22,523.61,425.55,490.79,418.06,431.5,423.35,499.2,393.6,391.07,499.02,455.07,393.07,361.92,549.28,496.36,409.3,438.84,483.87,435.1,575.88,342.8,418.78,461.4,381.58,508.82,682.56,371.28,370.64,400.47,372.53,408.92,415.02,509.05,395.97,463.73,416.56,380.55,527.88,406.68,380.63,401.24,421.62,409.45,395.74
472.74,460.71,392.34,449.28,415.04,419.81,388.07,408.55,411.01,390.51,518.36,428.77,493.02,417.99,422.85,435.4,488.8,373.4,389.33,495.08,460.11,390.6,366.58,551.38,484.58,408.31,438.31,479.48,429.05,576.31,348.93,421.95,458.05,381.26,499.88,685.89,358.32,360.2,393.29,392.4,400.92,400.48,502.78,400.52,453.95,413.79,381.28,527.81,417.85,383,389.47,412.25,411.37,394.17
474.39,459.21,381.49,443.63,412.75,423.77,380.34,401.41,409.55,389.12,510.82,425.65,489.6,422.8,437,440.95,487.6,379.2,394.79,496.41,454.16,394.82,368.17,548.94,481.45,397.65,437.24,479.5,426,573.06,343.84,417.94,459.5,375.51,502.27,682.59,368.76,363.64,397.72,378.8,400.08,398.04,494.71,395.28,452.69,413.22,372.12,520.55,408.15,391.58,377.71,414.53,409.31,384.46
475,461.4,387.63,448.35,417.75,421.92,390.1,393.59,404.82,392.36,504.21,423.52,489.47,416.65,429.54,433.85,504,365,384.97,485.05,453.45,386.05,377.83,544.01,480.78,387.31,433.33,479.31,421.21,571.96,346.84,420.29,457.98,368.3,494.78,687.7,360.08,359.4,389.48,381.07,400.47,400.67,489.91,398.37,451.81,407.77,368.86,506.75,403.25,373.42,377,413.04,406.68,390.02
477.67,461.62,394.32,442.96,406.93,423.03,376.31,408,399.09,391.32,498.66,424.52,488.39,417.19,428.85,421.45,490.9,382.9,382.57,482.11,451.01,389.57,362.67,546.56,477.42,385.87,439.18,481.27,421.58,573.32,344.68,418.43,462.72,369,492.7,678.36,352.68,352,392.02,381.07,393.27,404.85,485.82,395.51,446.72,410.87,373.96,524.66,411.64,385.63,368.53,417.46,405.14,383.84
471.35,463.57,380.54,459.35,412.18,422.55,380.72,406.86,401.07,401.92,497.93,425.91,490.24,419.52,426.85,425.55,495.8,372.2,391.48,487.07,455,383.18,385.08,548.74,520.34,396.79,438.9,481.71,419.43,573.43,345.89,416.57,463.6,372.23,497.54,687.63,375,356.36,408.53,401.13,416.65,400,485.75,396.4,442.91,413.71,378.71,523.14,407.98,399.05,378.59,410.61,405.38,390.22
507.41,470.18,390.39,793.75,408.79,557.5,574.66,476.41,487.01,589.95,776.58,582.9,505.76,667.45,526.62,526.85,502.6,593.9,626.28,486.98,456.69,595.15,596.58,590.99,635.96,515.17,454.53,488.51,463.25,588.91,407.61,617.34,472.11,470.81,603.12,737.77,508,439.58,575.21,592.8,716.88,424.65,554.32,399.97,669.44,486.07,442.7,543.26,420.78,547.26,397.24,453.94,474.87,453.94
1206.1,903.11,509.68,1373.4,705.82,720.53,713.48,982.45,627.53,822.15,1182.5,884.73,1087.5,1216,640.58,691.05,558,944.9,1014.1,538.97,864.28,810.2,880,1381,982.67,687.5,679.98,781.61,512.9,1221.7,666.57,866.69,677.26,670.53,1239.8,1441.4,669.88,593.44,959.24,993.13,1037.9,800.15,906.99,751.38,998.84,1190,565.26,812.68,590.95,792.79,529.82,636.77,710.67,699.06
1828.7,1165.7,670.54,1469.1,1049.7,696.02,738.21,1249.8,739.59,861.59,1392.1,977.41,1645.2,1395.2,610.65,648,560.4,1022,1096.7,722.75,1431.8,818.48,853.42,2135.3,1289.5,899.65,948.14,1407.7,577.54,1734.5,888.32,794.78,960.66,656.19,1696.2,2325.2,682.32,730.2,1057.5,1030.9,1097.9,1294,1278.8,1226.9,993.04,1540.1,663.26,1224,813.31,931.84,613,856.96,993.7,868.26
1709.9,995.74,722.71,1268.6,1037,635,632.1,1188,719.16,756.31,1256,869.19,1539.4,1194.4,556.42,582.2,519.9,914.2,956.32,716.47,1496.5,702.23,769.42,2144.6,1261,879.15,947.02,1243.8,553.97,1535.8,930.45,682.78,848.68,628.47,1562.3,2268.2,631.96,751.14,937.33,860.73,958.08,1405.2,1295.9,1365.3,885.38,1385.7,685.19,1418.1,910.68,851.84,638.18,863.68,1084.8,860.04
